MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
6145.707015657041,5244.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5697.655023923756,5132.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531.258045911194,5090.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5510.198499209311,5085.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790.873361830664,5155.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610.818554092211,5361.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8103.371507304628,5734.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9134.812922081876,5993.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9418.321652496226,6072.151109575,0.0,29.24552780951439,0.0,0.0,0.0,0.0,0.0,0.0
8992.023697267303,6103.151109575,0.0,576.8213676472305,0.0,0.0,0.0,0.0,0.0,0.0
6653.474642052086,6134.151109575,0.0,3039.6681563718676,0.0,0.0,0.0,0.0,0.0,0.0
8440.710762775692,6138.151109575,0.0,1272.4915823501472,0.0,0.0,0.0,0.0,0.0,0.0
8268.175482887984,6118.151109575,0.0,1365.828373231576,0.0,0.0,0.0,0.0,0.0,0.0
8125.341843875328,6106.151109575,0.0,1458.542918840462,0.0,0.0,0.0,0.0,0.0,0.0
8484.293215282278,6083.151109575,0.0,1012.3930584272323,0.0,0.0,0.0,0.0,0.0,0.0
9126.085581517584,6126.151109575001,0.0,536.9976702044876,0.0,0.0,0.0,0.0,0.0,0.0
10606.326177493034,6362.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11123.441788076387,6498.151109575,0.0,0.0,0.0,0.0,0.0,21.154719056843163,0.0,0.0
11005.259075822556,6463.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10655.425421996179,6374.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10119.155092355983,6240.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9211.011411088157,6013.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7981.073773795209,5704.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6808.294927707285,5410.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6005.389433246993,5209.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5609.436686016847,5110.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5390.920614600519,5055.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5348.821370097377,5044.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561.317592613079,5097.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6359.223087073371,5297.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7845.756191385159,5670.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8799.018966056754,5909.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8824.591323752316,5948.151109575,0.0,128.80477141637186,0.0,0.0,0.0,0.0,0.0,0.0
8687.058873212882,5962.151109575001,0.0,320.45631535957256,0.0,0.0,0.0,0.0,0.0,0.0
8225.973314749306,5979.151109575,0.0,853.7205139288029,0.0,0.0,0.0,0.0,0.0,0.0
7601.580344225933,5974.151109574999,0.0,1456.053937750291,0.0,0.0,0.0,0.0,0.0,0.0
6915.506355973026,5943.151109575001,0.0,2014.8301924937782,0.0,0.0,0.0,0.0,0.0,0.0
6575.776682472084,5928.151109575,0.0,2300.440772590951,0.0,0.0,0.0,0.0,0.0,0.0
7091.625240021923,5906.151109575,0.0,1694.373877134206,0.0,0.0,0.0,0.0,0.0,0.0
8097.9970154489165,5942.151109575,0.0,831.3196841172601,0.0,0.0,0.0,0.0,0.0,0.0
