MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
8968.27294251077,565.1823702832662,0.0,0.0,1821.4537374100912,0.0,0.0,0.0,0.0,0.0
8370.242482359346,565.1823702832662,0.0,0.0,1861.2892426100623,0.0,0.0,0.0,0.0,0.0
8253.877511414705,565.1823702832662,0.0,0.0,1768.637738101117,0.0,0.0,0.0,0.0,0.0
8238.386986995605,565.1823702832662,0.0,0.0,1757.9997600587026,0.0,0.0,0.0,0.0,0.0
8557.777499217314,565.1823702832662,0.0,0.0,1788.8047324109596,0.0,0.0,0.0,0.0,0.0
9518.425073291439,565.1823702832662,0.0,0.0,1852.3601705303117,0.0,0.0,0.0,0.0,0.0
11580.393230571606,565.1823702832662,0.0,0.0,1662.312578575158,0.0,0.0,0.0,0.0,0.0
13330.116313842933,565.1823702832662,0.0,0.0,1211.8159138017422,0.0,0.0,0.0,0.0,0.0
13879.632121317329,565.1823702832662,0.0,2.35,1054.6288382527625,0.0,0.0,0.0,0.0,0.0
13422.549315953001,565.1823702832662,0.0,46.35,1613.4539853386043,0.0,0.0,0.0,0.0,0.0
13795.186850731125,565.1823702832662,0.0,244.25,1203.6719570946168,0.0,0.0,0.0,0.0,0.0
14389.518248025704,565.1823702832662,0.0,102.25,780.6870433435033,0.0,0.0,0.0,0.0,0.0
14251.491389911256,565.1823702832662,0.0,109.75,811.3876365618329,0.0,0.0,0.0,0.0,0.0
14244.334091402852,565.1823702832662,0.0,117.2,749.5924073191181,0.0,0.0,0.0,0.0,0.0
14510.36212957805,565.1823702832662,0.0,81.35000000000001,413.09758016485364,0.0,0.0,0.0,0.0,0.0
14687.61007593835,565.1823702832662,0.0,43.15,483.11211720955356,0.0,0.0,0.0,0.0,0.0
15617.112351363636,565.1823702832662,0.0,0.0,775.30696172184,0.0,0.0,0.0,0.0,0.0
16057.373474450298,565.1823702832662,0.0,0.0,1008.117458518466,0.0,0.0,0.0,0.0,0.0
16091.751270295927,565.1823702832662,0.0,0.0,801.5268699041739,0.0,0.0,0.0,0.0,0.0
15897.644670137022,565.1823702832662,0.0,0.0,558.7044489259143,0.0,0.0,0.0,0.0,0.0
14802.445596073243,565.1823702832662,0.0,0.0,976.7971688277512,0.0,0.0,0.0,0.0,0.0
13459.15232496505,565.1823702832662,0.0,0.0,1179.6246253971883,0.0,0.0,0.0,0.0,0.0
11641.331352088617,565.1823702832662,0.0,0.0,1451.317804922196,0.0,0.0,0.0,0.0,0.0
10155.82492284837,565.1823702832662,0.0,0.0,1466.2205473441325,0.0,0.0,0.0,0.0,0.0
8895.852690566888,565.1823702832662,0.0,0.0,1717.7157006652599,0.0,0.0,0.0,0.0,0.0
8379.584278453089,565.1823702832662,0.0,0.0,1740.5211168277203,0.0,0.0,0.0,0.0,0.0
7979.293946181108,565.1823702832662,0.0,0.0,1869.546110684982,0.0,0.0,0.0,0.0,0.0
8143.997194634519,565.1823702832662,0.0,0.0,1649.1829845919158,0.0,0.0,0.0,0.0,0.0
8352.13962074456,565.1823702832662,0.0,0.0,1706.5906898029625,0.0,0.0,0.0,0.0,0.0
9464.437203250254,565.1823702832662,0.0,0.0,1592.5727617855591,0.0,0.0,0.0,0.0,0.0
11202.62474652798,565.1823702832662,0.0,0.0,1716.9962033776383,0.0,0.0,0.0,0.0,0.0
12456.719264611605,565.1823702832662,0.0,0.0,1658.8438076381,0.0,0.0,0.0,0.0,0.0
13168.936409780415,565.1823702832662,0.0,10.35,1136.6030868563837,0.0,0.0,0.0,0.0,0.0
13545.389432295962,565.1823702832662,0.0,25.75,816.9998406702338,0.0,0.0,0.0,0.0,0.0
14102.100543623892,565.1823702832662,0.0,68.6,313.06756465008823,0.0,0.0,0.0,0.0,0.0
14264.542960603754,565.1823702832662,0.0,117.0,78.01412781684483,0.0,0.0,0.0,0.0,0.0
14126.183386004144,565.1823702832662,0.0,161.89999999999998,13.589829325534708,0.0,0.0,0.0,0.0,0.0
13995.808663414738,565.1823702832662,0.0,184.85,51.24349957741501,0.0,0.0,0.0,0.0,0.0
13913.424441430241,565.1823702832662,0.0,136.15,69.60957005900697,0.0,0.0,0.0,0.0,0.0
