MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
11381.737389464502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10820.29861120273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10611.381588241986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10585.260131427225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10936.801735628882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11965.297624541037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13835.469072174219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15129.117430798593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15515.756853906532,0.0,0.0,2.35,0.0,3.697235644196077,0.0,0.0,0.0,0.0
15149.36760689833,0.0,0.0,46.35,0.0,472.9380594867482,0.0,0.0,0.0,0.0
14030.096645802238,0.0,0.0,244.25,0.0,1536.8176161041695,0.0,0.0,0.0,0.0
15060.53024444996,0.0,0.0,102.25,0.0,683.0642852652253,0.0,0.0,0.0,0.0
14858.449152965479,0.0,0.0,109.75,0.0,777.0356912218756,0.0,0.0,0.0,0.0
14926.59919075242,0.0,0.0,117.2,0.0,640.85417832732,0.0,0.0,0.0,0.0
14998.567332120474,0.0,0.0,81.35000000000001,0.0,496.0457822629737,0.0,0.0,0.0,0.0
15518.377235219337,0.0,0.0,43.15,0.0,227.6880950884084,0.0,0.0,0.0,0.0
16974.199652540214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17650.153937250714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17475.38313514989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17035.447481314266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16363.517960648916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15225.563560256389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13682.799877987525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12212.380717262324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11205.986436264304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10709.807868799153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10435.61078614116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10382.375339389684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10648.527809101899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11648.90970807735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13513.061306809903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14708.283384877106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14888.362315878367,0.0,0.0,10.35,0.0,3.3891326738464045,0.0,0.0,0.0,0.0
14603.759580834685,0.0,0.0,25.75,0.0,336.75654659219265,0.0,0.0,0.0,0.0
14245.741188279511,0.0,0.0,68.6,0.0,736.3660991357187,0.0,0.0,0.0,0.0
13785.936868458606,0.0,0.0,117.0,0.0,1115.948958606516,0.0,0.0,0.0,0.0
13320.968085107173,0.0,0.0,161.89999999999998,0.0,1374.139247759542,0.0,0.0,0.0,0.0
13234.015865805599,0.0,0.0,184.85,0.0,1368.9014972635975,0.0,0.0,0.0,0.0
13439.410278251295,0.0,0.0,136.15,0.0,1103.0086338518297,0.0,0.0,0.0,0.0
14096.824155418097,0.0,0.0,66.8,0.0,699.7018456641076,0.0,0.0,0.0,0.0
16020.374431691976,0.0,0.0,0.0,0.0,4.621544555245096,0.0,0.0,0.0,0.0
16873.75352308242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16764.262780678844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16380.607186540477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15761.8808817034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14721.34037984546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13266.998062989242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11835.737505146533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10812.253998256949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10303.038284724076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10091.101412862705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10089.101412862705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10432.598404118582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11482.183518922298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13418.64740827531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14550.601808667838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14166.13027023372,0.0,0.0,65.5,0.0,474.7866773088462,0.0,0.0,0.0,0.0
13303.639829548023,0.0,0.0,163.39999999999998,0.0,1255.8277071452676,0.0,0.0,0.0,0.0
12991.057377040996,0.0,0.0,236.3,0.0,1499.537156691859,0.0,0.0,0.0,0.0
12856.539415529853,0.0,0.0,248.75,0.0,1546.676911155359,0.0,0.0,0.0,0.0
12789.871451071378,0.0,0.0,233.0,0.0,1496.1480240180124,0.0,0.0,0.0,0.0
12835.031878702472,0.0,0.0,228.85,0.0,1471.4997863900387,0.0,0.0,0.0,0.0
13084.701585079309,0.0,0.0,192.89999999999998,0.0,1247.5089269458265,0.0,0.0,0.0,0.0
13742.421380449528,0.0,0.0,124.95,0.0,862.380214008735,0.0,0.0,0.0,0.0
15967.15386237153,0.0,0.0,0.55,0.0,43.75062178965358,0.0,0.0,0.0,0.0
17030.427632413637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16975.199652540217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16626.670430361133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16082.288647067713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15098.995973983829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13644.633808226983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12178.21464750178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11209.998818286876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10676.66164793924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10451.687630010143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10452.687630010141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10803.209385311171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11904.017564843783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13871.627675056709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14886.066569000512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14254.507388071175,0.0,0.0,105.1,0.0,660.8808714000488,0.0,0.0,0.0,0.0
13428.601230989814,0.0,0.0,206.6,0.0,1324.8427725035942,0.0,0.0,0.0,0.0
12785.189268289383,0.0,0.0,268.8,0.0,1811.645465656078,0.0,0.0,0.0,0.0
12370.120206758711,0.0,0.0,298.70000000000005,0.0,2039.3335607444865,0.0,0.0,0.0,0.0
12253.529474644047,0.0,0.0,286.55,0.0,1951.2161112244796,0.0,0.0,0.0,0.0
12399.99910499318,0.0,0.0,249.75,0.0,1814.1102894188753,0.0,0.0,0.0,0.0
13180.234030698806,0.0,0.0,196.6,0.0,1145.5268437600848,0.0,0.0,0.0,0.0
14221.735980207231,0.0,0.0,92.89999999999999,0.0,537.6396832601795,0.0,0.0,0.0,0.0
16098.365490936696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16980.224416585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16879.778287127574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16557.358139740678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16089.320877990918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15126.117430798593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13676.78749596495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12261.603781991224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11260.221883015778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10691.718642907597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10417.521560249601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10414.521560249601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10672.649265916665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11619.788251262584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13382.481338514766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14667.104933093986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15095.67167405297,0.0,0.0,0.0,0.0,0.3081029703496731,0.0,0.0,0.0,0.0
15110.55042209941,0.0,0.0,22.3,0.0,171.9214574551176,0.0,0.0,0.0,0.0
15268.587078810666,0.0,0.0,29.15,0.0,88.42555249035618,0.0,0.0,0.0,0.0
15094.84320042882,0.0,0.0,29.4,0.0,200.26693072728753,0.0,0.0,0.0,0.0
14925.270356324008,0.0,0.0,15.75,0.0,104.44690694853918,0.0,0.0,0.0,0.0
14004.523053260396,0.0,0.0,14.45,0.0,802.916340731248,0.0,0.0,0.0,0.0
13261.499224970974,0.0,0.0,82.4,0.0,1180.034376439248,0.0,0.0,0.0,0.0
13511.60508696722,0.0,0.0,142.5,0.0,799.2191050870521,0.0,0.0,0.0,0.0
15508.77302493696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16275.148675060105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16019.02843627109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15571.053084634215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15037.715914286575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14287.44933895562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13186.641159423009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11916.07455981214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10980.992569434575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10421.533942272175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10113.203020776842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10026.821353165451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10123.235251700045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10477.789237924275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11258.2095009932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12147.100657565072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12816.964076339937,0.0,0.0,48.9,0.0,288.0762772769443,0.0,0.0,0.0,0.0
12757.903765989995,0.0,0.0,139.6,0.0,912.6009981757318,0.0,0.0,0.0,0.0
