MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
9784.956350904422,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9223.517572642648,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9014.600549681903,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8988.47909286714,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9340.020697068796,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368.516585980955,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12238.688033614133,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13532.336392238507,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13922.71883024586,1577.2514751866497,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0
14031.380557554503,1577.2514751866497,0.0,46.35,0.0,0.0,0.0,0.0,0.0,0.0
13989.162133763772,1577.2514751866497,0.0,244.25,0.0,0.0,0.0,0.0,0.0,0.0
14155.271208555961,1577.2514751866497,0.0,102.25,0.0,0.0,0.0,0.0,0.0,0.0
14048.325079098162,1577.2514751866497,0.0,109.75,0.0,0.0,0.0,0.0,0.0,0.0
13978.607401423485,1577.2514751866497,0.0,117.2,0.0,0.0,0.0,0.0,0.0,0.0
13903.974125897963,1577.2514751866497,0.0,81.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
14152.10353088128,1577.2514751866497,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0
15377.418613980131,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16053.372898690632,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15878.602096589802,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15438.666442754182,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14766.736922088834,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13628.782521696303,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12086.018839427443,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10615.599678702241,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9609.20539770422,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9113.02683023907,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8838.829747581076,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8785.594300829602,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9051.746770541818,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10052.128669517264,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11916.280268249817,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13111.502346317024,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13295.012374309408,1577.2514751866497,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0
13347.904816029239,1577.2514751866497,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0
13394.44395051868,1577.2514751866497,0.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0
13318.922493703916,1577.2514751866497,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
13115.340917494646,1577.2514751866497,0.0,161.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13023.086093752241,1577.2514751866497,0.0,184.85,0.0,0.0,0.0,0.0,0.0,0.0
12959.295351348668,1577.2514751866497,0.0,136.15,0.0,0.0,0.0,0.0,0.0,0.0
13208.408686571443,1577.2514751866497,0.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0
14428.27216175616,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15276.972484522334,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15167.48174211876,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14783.82614798039,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14165.099843143315,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13124.559341285378,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11670.21702442916,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10238.956466586447,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9215.472959696866,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8706.257246163996,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8494.32037430262,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492.320374302622,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8835.817365558498,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9885.402480362214,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
