MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
3624.2446976493707,7796.834230928205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7231.234449318159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7020.777140167304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6994.456833682723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7348.607018789506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678.9696636672106,8329.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171.522616879629,8702.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6483.104339264588,9040.302219150002,0.0,32.61395061615512,0.0,0.0,0.0,0.0,0.0,0.0
5993.738042124091,9071.30221915,0.0,643.2581323654425,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,8846.453123289912,0.0,3389.769122551442,0.0,0.0,0.0,0.0,0.0,0.0
5362.299645976642,9106.30221915,0.0,1419.0538087241962,0.0,0.0,0.0,0.0,0.0,0.0
5179.014080535824,9086.30221915,0.0,1523.140885158734,0.0,0.0,0.0,0.0,0.0,0.0
5025.501824540415,9074.30221915,0.0,1626.5340477503744,0.0,0.0,0.0,0.0,0.0,0.0
5435.839560891225,9051.30221915,0.0,1128.9978223932849,0.0,0.0,0.0,0.0,0.0,0.0
6132.38671487703,9094.30221915,0.0,598.8476464200397,0.0,0.0,0.0,0.0,0.0,0.0
7738.137062981333,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8410.744033303847,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8236.83467240581,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7799.089540485857,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
