MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
3593.5273703478415,7827.931900869849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7262.332119259802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7051.874810108949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7025.554503624366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7379.704688731149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678.9696636672106,8329.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171.522616879629,8702.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6484.910809070958,9040.302219150002,0.0,30.807480809783648,0.0,0.0,0.0,0.0,0.0,0.0
6029.367776390185,9071.30221915,0.0,607.6283980993497,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,9067.633164774279,0.0,3202.0115692721934,0.0,0.0,0.0,0.0,0.0,0.0
5440.9003003176995,9106.30221915,0.0,1340.4531543831395,0.0,0.0,0.0,0.0,0.0,0.0
5263.380064046151,9086.30221915,0.0,1438.7749016484063,0.0,0.0,0.0,0.0,0.0,0.0
5115.594701692218,9074.30221915,0.0,1536.4411705985717,0.0,0.0,0.0,0.0,0.0,0.0
5498.374164613913,9051.30221915,0.0,1066.4632186705956,0.0,0.0,0.0,0.0,0.0,0.0
6165.556575364234,9094.30221915,0.0,565.677785932836,0.0,0.0,0.0,0.0,0.0,0.0
7674.477287068037,9330.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8212.747616708233,9466.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8073.410185397556,9431.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723.576531571179,9342.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7187.306201930985,9208.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6279.162520663157,8981.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
