MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
5148.398990494701,6253.807825219901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5688.208043609855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5477.750734458999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5451.430427974419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5805.580613081202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5658.5575811829285,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7519.548526854939,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8806.822220578659,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9188.074275362904,6325.202999348874,0.0,2.35,0.0,7.2749644231652,0.0,0.0,0.0,0.0
8383.95144876939,6325.202999348874,0.0,46.35,0.0,930.5891991298818,0.0,0.0,0.0,0.0
6517.043907998955,6078.342007254332,0.0,244.25,0.0,3023.960211895668,0.0,0.0,0.0,0.0
8098.577043302416,6325.202999348874,0.0,102.25,0.0,1344.0496771797707,0.0,0.0,0.0,0.0
7809.479320423811,6325.202999348874,0.0,109.75,0.0,1528.9550229352196,0.0,0.0,0.0,0.0
8004.7408619767475,6325.202999348874,0.0,117.2,0.0,1260.9938333486346,0.0,0.0,0.0,0.0
8212.124848195119,6325.202999348874,0.0,81.35000000000001,0.0,976.0577267746644,0.0,0.0,0.0,0.0
8980.77882739964,6325.202999348874,0.0,43.15,0.0,448.01655905992357,0.0,0.0,0.0,0.0
10642.822390782283,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11315.4293611048,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11141.520000206761,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10703.77486828681,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035.143436797858,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8902.776097920574,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7367.617710842066,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5904.434656220307,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,6076.752827336673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5576.897384251384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5300.67564190561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5247.055123606608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5515.182479146765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5343.744871490057,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7198.715968261437,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8388.05563354387,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8564.018614825362,6325.202999348874,0.0,10.35,0.0,6.6687173879014345,0.0,0.0,0.0,0.0
7968.62995261917,6325.202999348874,0.0,25.75,0.0,662.6280095432969,0.0,0.0,0.0,0.0
7238.065205068855,6325.202999348874,0.0,68.6,0.0,1448.9304142804021,0.0,0.0,0.0,0.0
6424.905441770933,6325.202999348874,0.0,117.0,0.0,2195.826761725363,0.0,0.0,0.0,0.0
5836.5876580418035,6207.440441873601,0.0,161.89999999999998,0.0,2703.8617772763996,0.0,0.0,0.0,0.0
5759.518564638034,6202.746641473085,0.0,184.85,0.0,2693.555577676915,0.0,0.0,0.0,0.0
6092.102912388503,6325.202999348874,0.0,136.15,0.0,2170.3643862442846,0.0,0.0,0.0,0.0
7124.2016489093285,6325.202999348874,0.0,66.8,0.0,1376.7870170840142,0.0,0.0,0.0,0.0
