MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
5856.175349952868,5244.151109575,283.8966297123802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5408.123358219582,5132.151109575001,283.8966297123802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5675.213738993828,5090.151109575,283.8966297123802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.666833505137,5085.151109575,283.8966297123802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5501.341696126491,5155.151109575001,283.8966297123802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5361.151109575,283.8966297123802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7813.839841600456,5734.151109575,283.8966297123802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5993.151109575,737.4516335850576,0.0,0.0,0.0,0.0,38.679670298797305,0.0,1.8556133155380552
8342.15156880517,6072.151109575,737.4516335850576,15.734382172597014,0.0,0.0,0.0,337.59199154990904,0.0,0.0
8342.15156880517,6103.151109575,737.4516335850576,310.33558029781767,0.0,0.0,0.0,164.26867803348006,0.0,0.0
8342.15156880517,6134.151109575,349.5520743193173,1635.3714236837534,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6138.151109575,673.0779082524841,684.6130115523594,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6118.151109575,546.1820492253424,734.8291248691582,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6106.151109575,448.12788397575656,784.7104640971787,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6083.151109575,597.9878608349786,544.6774424428796,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6126.151109575001,1011.9358305582244,288.91003861598347,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6362.151109575,1639.2314460468504,0.0,0.0,0.0,0.0,593.1229258755812,0.0,0.0
8342.15156880517,6498.151109575,1639.2314460468504,0.0,0.0,0.0,0.0,1128.6195445502826,0.0,2.01697099515006
8342.15156880517,6463.151109575,1639.2314460468504,0.0,0.0,0.0,0.0,991.3391188916086,0.0,0.0
8342.15156880517,6374.151109575,1639.2314460468504,0.0,0.0,0.0,0.0,642.0256129274782,0.0,0.0
8342.15156880517,6240.151109575,1639.2314460468504,0.0,0.0,0.0,0.0,108.27121866320206,0.0,0.0
8342.15156880517,6013.151109575,851.9495797347396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7968.85005558451,5704.151109575,11.985812999524493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6796.071209496586,5410.151109575,11.985812999524493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5209.151109575001,11.985812999524493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5597.407391780818,5110.151109575001,11.985812999524493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5378.696896389821,5055.151109575001,11.985812999524493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5336.59765188668,5044.151109575,11.985812999524493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5549.093874402381,5097.151109575001,11.985812999524493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8092.1426102119385,5297.151109575,11.985812999524493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7833.532473174461,5670.151109575,11.985812999524493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5909.151109575,11.985812999524493,0.0,0.0,0.0,0.0,444.6436790408867,0.0,0.0
8342.15156880517,5948.151109575,11.985812999524493,69.29823637718259,0.0,0.0,0.0,529.7225717756365,0.0,0.0
8342.15156880517,5962.151109575001,11.985812999524493,172.4086557210098,0.0,0.0,0.0,480.7312458355775,0.0,0.0
