MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
3849.366641679772,7568.924821904517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7003.325040294471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6792.867731143616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6766.547424659033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7120.697609765817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8156.795381908842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171.522616879629,8702.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6513.368289880742,9040.302219150002,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0
6590.646174489533,9071.30221915,0.0,46.35,0.0,0.0,0.0,0.0,0.0,0.0
6517.043907998955,9102.30221915,0.0,244.25,0.0,0.0,0.0,0.0,0.0,0.0
6679.103454700839,9106.30221915,0.0,102.25,0.0,0.0,0.0,0.0,0.0,0.0
6592.404965694558,9086.30221915,0.0,109.75,0.0,0.0,0.0,0.0,0.0,0.0
6534.835872290789,9074.30221915,0.0,117.2,0.0,0.0,0.0,0.0,0.0,0.0
6483.48738328451,9051.30221915,0.0,81.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
6688.084361297069,9094.30221915,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0
7888.589839007941,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445.006764222799,9113.53852075822,0.0,0.0,0.0,0.0,0.0,116.19004510765532,0.0,0.0
8387.287448432417,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7949.542316512463,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7280.910885023513,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6279.162520663157,8981.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5049.224883370208,8672.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876.4460372822837,8378.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7391.869824021289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6892.014380936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6615.792638590225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6562.172120291223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6830.299475831381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7838.084654137414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
