MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
3593.5273703478415,7827.931900869849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7262.332119259802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7051.874810108949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7025.554503624366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7379.704688731149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678.9696636672106,8329.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171.522616879629,8702.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6480.584945303897,9040.302219150002,0.0,35.13334457684464,0.0,0.0,0.0,0.0,0.0,0.0
5944.047016559002,9071.30221915,0.0,692.9491579305317,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8612.452324821392,0.0,3651.6252820826826,0.0,0.0,0.0,0.0,0.0,0.0
5252.679206623237,9106.30221915,0.0,1528.6742480776022,0.0,0.0,0.0,0.0,0.0,0.0
5061.35302215894,9086.30221915,0.0,1640.8019435356168,0.0,0.0,0.0,0.0,0.0,0.0
4899.853751266877,9074.30221915,0.0,1752.1821210239116,0.0,0.0,0.0,0.0,0.0,0.0
5348.625646549907,9051.30221915,0.0,1216.211736734601,0.0,0.0,0.0,0.0,0.0,0.0
6086.1263534286245,9094.30221915,0.0,645.1080078684454,0.0,0.0,0.0,0.0,0.0,0.0
7674.477287068037,9330.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8212.747616708233,9466.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8073.410185397556,9431.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723.576531571179,9342.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7187.306201930985,9208.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6279.162520663157,8981.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
