MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
3213.8581252320414,8212.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751.6099131500005,8100.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8058.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8053.3022191499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8123.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678.9696636672106,8329.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171.522616879629,8702.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9040.302219150002,0.0,2.35,0.0,0.0,0.0,0.0,0.0,37.74928005056144
6474.869728121676,9071.30221915,0.0,46.35,0.0,0.0,0.0,0.0,0.0,113.52313690445737
6474.869728121676,9102.30221915,0.0,244.25,0.0,0.0,0.0,0.0,0.0,41.35336112173626
6474.869728121676,9106.30221915,0.0,102.25,0.0,0.0,0.0,0.0,0.0,200.25880937204897
6474.869728121676,9086.30221915,0.0,109.75,0.0,0.0,0.0,0.0,0.0,115.24769747803055
6474.869728121676,9074.30221915,0.0,117.2,0.0,0.0,0.0,0.0,0.0,58.799047714013895
6474.869728121676,9051.30221915,0.0,81.35000000000001,0.0,0.0,0.0,0.0,0.0,8.449933276905686
6474.869728121676,9094.30221915,0.0,43.15,0.0,0.0,0.0,0.0,0.0,209.0649242687763
6474.869728121676,9330.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.260089320715
6474.869728121676,9466.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.8182046117
6474.869728121676,9431.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.4287203638553
6474.869728121676,9342.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.4037353774054
6474.869728121676,9208.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.5706150887482
6279.162520663157,8981.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5049.224883370208,8672.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876.4460372822837,8378.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6021.60991315,8177.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8078.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8023.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8012.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8065.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3427.37419664837,8265.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913.907300960159,8638.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867.170075631755,8877.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6011.197204743686,8916.30221915,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0
6049.916298147455,8930.30221915,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0
6079.244938253109,8947.302219150002,0.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0
6008.785391551223,8942.30221915,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
5836.5876580418035,8911.30221915,0.0,161.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5759.518564638034,8896.30221915,0.0,184.85,0.0,0.0,0.0,0.0,0.0,0.0
5718.000226731128,8874.302219150002,0.0,136.15,0.0,0.0,0.0,0.0,0.0,0.0
5930.667809141175,8910.30221915,0.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9141.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.202711418472
6474.869728121676,9310.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.622470594163
6474.869728121676,9288.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1016274053361
6474.869728121676,9212.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.3565266029199
6474.869728121676,9088.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.7643653190573
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717.450776245714,8589.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575.7314768596752,8303.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8098.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7996.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7954.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5239.60991315,7954.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8022.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294.0566142383204,8232.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.728660854507,8619.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740.872342122335,8846.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5804.670075631755,8878.30221915,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0
5727.82962233364,8883.302219150002,0.0,163.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5659.949471234267,8885.30221915,0.0,236.3,0.0,0.0,0.0,0.0,0.0,0.0
5588.340680029244,8870.30221915,0.0,248.75,0.0,0.0,0.0,0.0,0.0,0.0
5497.852493221707,8843.30221915,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
5515.022342122336,8846.30221915,0.0,228.85,0.0,0.0,0.0,0.0,0.0,0.0
5539.952493221706,8844.30221915,0.0,192.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5767.279622333639,8884.30221915,0.0,124.95,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9138.30221915,0.0,0.55,0.0,0.0,0.0,0.0,0.0,422.8385791493494
6474.869728121676,9342.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.4815857358888
6474.869728121676,9330.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.240626731094
6474.869728121676,9261.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.9894985985413
6474.869728121676,9152.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.4047452440221
6177.904484954992,8956.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018.145487767695,8665.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8371.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076.540542821993,8178.3022191499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8071.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8026.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8026.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3911.474919118061,8096.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630.850570263443,8316.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199.582163581511,8710.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8913.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6017.665542650595,8941.302219150002,0.0,105.1,0.0,0.0,0.0,0.0,0.0,0.0
5874.066298147456,8931.30221915,0.0,206.6,0.0,0.0,0.0,0.0,0.0,0.0
5741.707506942432,8913.30221915,0.0,268.8,0.0,0.0,0.0,0.0,0.0,0.0
5588.52962233364,8882.30221915,0.0,298.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0
5426.262795420451,8839.30221915,0.0,286.55,0.0,0.0,0.0,0.0,0.0,0.0
5440.003248718567,8833.30221915,0.0,249.75,0.0,0.0,0.0,0.0,0.0,0.0
5533.252493221708,8843.30221915,0.0,196.6,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8907.30221915,0.0,92.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9155.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.1906567581958
