MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
3812.717849958702,7606.027399792053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7040.427618182005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6829.9703090311505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6803.650002546569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7157.800187653353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,8193.897959796379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171.522616879629,8702.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6513.368289880742,9040.302219150002,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0
6590.646174489533,9071.30221915,0.0,46.35,0.0,0.0,0.0,0.0,0.0,0.0
6517.043907998955,9102.30221915,0.0,244.25,0.0,0.0,0.0,0.0,0.0,0.0
6679.103454700839,9106.30221915,0.0,102.25,0.0,0.0,0.0,0.0,0.0,0.0
6592.404965694558,9086.30221915,0.0,109.75,0.0,0.0,0.0,0.0,0.0,0.0
6534.835872290789,9074.30221915,0.0,117.2,0.0,0.0,0.0,0.0,0.0,0.0
6483.48738328451,9051.30221915,0.0,81.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
6688.084361297069,9094.30221915,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0
7674.477287068037,9330.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8146.83301273227,9466.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63173508876802
8073.410185397556,9431.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723.576531571179,9342.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7187.306201930985,9208.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6279.162520663157,8981.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5049.224883370208,8672.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876.4460372822837,8378.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7428.972401908824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6929.116958823535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6652.895216477762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6599.274698178758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6867.402053718915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7875.187232024949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913.907300960159,8638.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867.170075631755,8877.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6011.197204743686,8916.30221915,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0
6049.916298147455,8930.30221915,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0
6079.244938253109,8947.302219150002,0.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0
6008.785391551223,8942.30221915,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
5836.5876580418035,8911.30221915,0.0,161.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5759.518564638034,8896.30221915,0.0,184.85,0.0,0.0,0.0,0.0,0.0,0.0
5718.000226731128,8874.302219150002,0.0,136.15,0.0,0.0,0.0,0.0,0.0,0.0
5930.667809141175,8910.30221915,0.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0
6916.6710371108875,9141.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7594.278798061757,9310.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7507.06046015485,9288.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200.34589973224,9212.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6707.154965694559,9088.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717.450776245714,8589.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,8063.381475429111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7032.333231376387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6519.35396806534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6305.839418176597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6303.8146541314445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6649.8704524326085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7707.218908299751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.728660854507,8619.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740.872342122335,8846.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5804.670075631755,8878.30221915,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0
5727.82962233364,8883.302219150002,0.0,163.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5659.949471234267,8885.30221915,0.0,236.3,0.0,0.0,0.0,0.0,0.0,0.0
5588.340680029244,8870.30221915,0.0,248.75,0.0,0.0,0.0,0.0,0.0,0.0
5497.852493221707,8843.30221915,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
5515.022342122336,8846.30221915,0.0,228.85,0.0,0.0,0.0,0.0,0.0,0.0
5539.952493221706,8844.30221915,0.0,192.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5767.279622333639,8884.30221915,0.0,124.95,0.0,0.0,0.0,0.0,0.0,0.0
6906.101188210259,9138.30221915,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
7718.556682670551,9342.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675.477287068037,9330.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7396.802424446684,9261.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962.770281614027,9152.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6177.904484954992,8956.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018.145487767695,8665.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8371.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7433.009547976552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6895.7347422260755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6669.096372111571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6670.108754134148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7023.226462548193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,8132.18305469176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199.582163581511,8710.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008.507506942432,8913.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6017.665542650595,8941.302219150002,0.0,105.1,0.0,0.0,0.0,0.0,0.0,0.0
5874.066298147456,8931.30221915,0.0,206.6,0.0,0.0,0.0,0.0,0.0,0.0
5741.707506942432,8913.30221915,0.0,268.8,0.0,0.0,0.0,0.0,0.0,0.0
5588.52962233364,8882.30221915,0.0,298.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0
5426.262795420451,8839.30221915,0.0,286.55,0.0,0.0,0.0,0.0,0.0,0.0
5440.003248718567,8833.30221915,0.0,249.75,0.0,0.0,0.0,0.0,0.0,0.0
5533.252493221708,8843.30221915,0.0,196.6,0.0,0.0,0.0,0.0,0.0,0.0
5894.547960240547,8907.30221915,0.0,92.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0
6975.809979415284,9155.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.477287068037,9332.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7598.278798061759,9312.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7341.663482142288,9247.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6968.790130514655,9153.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6199.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044.224883370209,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915.545281785425,8388.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7483.605302230402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6910.903421167149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6634.681678821372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6631.644532753645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6891.6975961583485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7845.829779472638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809.649265251995,8612.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5834.090680029243,8869.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6175.904484954993,8955.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322.001462967553,8997.30221915,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0
6379.3102541725775,9013.30221915,0.0,29.15,0.0,0.0,0.0,0.0,0.0,0.0
6330.941160768808,9001.30221915,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0
6121.05524045185,8945.30221915,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0
5950.9582624392915,8902.30221915,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.0
5649.452493221707,8843.30221915,0.0,82.4,0.0,0.0,0.0,0.0,0.0,0.0
5529.213550917311,8828.30221915,0.0,142.5,0.0,0.0,0.0,0.0,0.0,0.0
6505.678592079485,9037.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7116.14741072596,9191.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912.671037110887,9139.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6554.797685483254,9050.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129.785391551223,8943.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531.3761196066325,8793.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653.291985040691,8573.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,8150.621842772143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7202.3139371241605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6638.718824889098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6328.090101900712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6241.08736700425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6338.221634774057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6695.396583925993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
