MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
3843.5658846194533,7574.797404069713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,7009.1976224596665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6798.740313308812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,7126.570191931012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882.9343622024553,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5743.925307874466,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7031.199001598187,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7419.637043747811,8122.81202511283,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0
7527.535780276836,8122.81202511283,0.0,46.35,0.0,0.0,0.0,0.0,0.0,0.0
7484.554365706493,8122.81202511283,0.0,244.25,0.0,0.0,0.0,0.0,0.0,0.0
7650.5649900755025,8122.81202511283,0.0,102.25,0.0,0.0,0.0,0.0,0.0,0.0
7544.111112733588,8122.81202511283,0.0,109.75,0.0,0.0,0.0,0.0,0.0,0.0
7474.688786328436,8122.81202511283,0.0,117.2,0.0,0.0,0.0,0.0,0.0,0.0
7400.621600736177,8122.81202511283,0.0,81.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
7647.692663670353,8122.81202511283,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,662.5549890234981,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,1343.490194037169,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,1167.4274835063527,0.0
