MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
3026.489950312865,8212.30221915,183.7215050227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7808.482989511221,183.7215050227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7608.556539630793,183.7215050227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7511.0075571464595,183.7215050227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7865.157742253243,183.7215050227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491.6014887480346,8329.30221915,183.7215050227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984.1544419604525,8702.30221915,183.7215050227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6015.595856737699,8961.30221915,183.7215050227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9040.302219150002,194.5601754166486,4.233928255815294,0.0,0.0,0.0,59.55059455994636,0.0,0.0
6253.511786060314,9071.30221915,294.1385823596298,83.50747857746335,0.0,0.0,0.0,0.0,0.0,0.0
6204.224952965128,9102.30221915,183.7215050227472,440.0582878650577,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9106.30221915,267.94482967419725,184.22092091792075,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9086.30221915,237.8594983199116,197.7334579045653,0.0,0.0,0.0,8.328973864181684,0.0,0.0
6253.511786060314,9074.30221915,183.7215050227472,211.1559113112989,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9051.30221915,183.7215050227472,146.56598451513796,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9094.30221915,461.183958951533,77.74212946316169,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9330.30221915,1393.309832596458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9466.30221915,1858.8158315380806,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9431.30221915,1748.4161626866444,0.0,0.0,0.0,0.0,39.93937717628198,0.0,0.0
6253.511786060314,9342.302219150002,1441.4534786531478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9208.30221915,915.6203583644909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850.9333263939825,8981.30221915,419.8947451975171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5049.224883370208,8672.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876.4460372822837,8378.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073.5405428219924,8177.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7826.162685314432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7621.169618968407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7496.320424669657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7825.145596939142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3427.37419664837,8265.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913.907300960159,8638.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867.170075631755,8877.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6002.899903702117,8916.30221915,0.0,18.647301041569484,0.0,0.0,0.0,0.0,0.0,0.0
6029.273254493308,8930.30221915,0.0,46.393043654146304,0.0,0.0,0.0,0.0,0.0,0.0
6024.250266615265,8947.302219150002,0.0,123.59467163784218,0.0,0.0,0.0,0.0,0.0,0.0
5914.989814559569,8942.30221915,0.0,210.79557699165508,0.0,0.0,0.0,0.0,0.0,0.0
5706.797026290103,8911.30221915,0.0,291.69063175170044,0.0,0.0,0.0,0.0,0.0,0.0
5611.329569707202,8896.30221915,0.0,333.03899493083276,0.0,0.0,0.0,0.0,0.0,0.0
5608.852638633575,8874.302219150002,0.0,245.29758809755415,0.0,0.0,0.0,0.0,0.0,0.0
5274.942041365138,8910.30221915,590.4542375288793,120.3516627610475,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9141.30221915,650.2524546942145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9310.302219150002,1245.6840454195765,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9288.30221915,1229.151370681079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
