Zone_1_Seg_1,Zone_1_Seg_2,Zone_1_Seg_3,Zone_1_Seg_4,Zone_2_Seg_1,Zone_2_Seg_2,Zone_2_Seg_3,Zone_2_Seg_4,Zone_3_Seg_1,Zone_3_Seg_2,Zone_3_Seg_3,Zone_3_Seg_4,Total,MGAIteration
0.0,0.0,179.00771455871413,152.82314414752813,0.0,0.0,0.0,42.882486263775114,0.0,0.0,109.2593406593407,27.275728021978033,511.248413651336,0
0.0,0.0,0.0,438.51741758241775,0.0,0.0,0.0,125.23912087912092,0.0,0.0,412.99027193214596,59.788804945054956,1036.5356153387397,1
0.0,0.0,1128.300563916236,192.21160714285722,0.0,0.0,175.06514108552906,54.89439560439562,0.0,68.57597547579054,209.66241758241762,33.030672057153986,1861.74077286438,2
0.0,0.0,319.1806741786418,98.60414835164839,0.0,0.0,0.0,28.160151098901107,0.0,0.0,0.0,13.446840659340664,459.391814288532,3
0.0,0.0,431.619154251389,470.54085451582887,0.0,0.0,0.0,84.86851648351652,0.0,0.0,0.0,59.788804945054956,1046.8173301957893,4
0.0,0.0,0.0,0.0,0.0,0.0,293.8814197637645,85.49423076923078,0.0,0.0,56.731957809605795,14.203293345180128,450.3109016877812,5
0.0,0.0,0.0,295.5928434065935,0.0,0.0,0.0,57.015206043956056,0.0,0.0,228.1466211522537,40.30141483516484,621.056085437968,6
0.0,0.0,146.04118681681143,108.06477173553148,0.0,0.0,0.0,13.916126373626378,0.0,0.0,82.79639152000985,26.740260989010995,377.5587374349902,7
0.0,0.0,0.0,0.0,0.0,0.0,346.53487417239575,85.49423076923078,0.0,0.0,0.0,0.0,432.02910494162654,8
0.0,0.0,0.0,479.41546386807596,0.0,0.0,0.0,0.0,0.0,0.0,365.0687254345165,66.13619505494508,910.6203843575377,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7723008892326995,0.0,9.807159210692786,272.1410433062123,51.78617019970428,339.506673605842,10
