Zone_1_Seg_1,Zone_1_Seg_2,Zone_1_Seg_3,Zone_1_Seg_4,Zone_2_Seg_1,Zone_2_Seg_2,Zone_2_Seg_3,Zone_2_Seg_4,Zone_3_Seg_1,Zone_3_Seg_2,Zone_3_Seg_3,Zone_3_Seg_4,Total,MGAIteration
0.0,0.0,179.00771455875065,152.8231441475463,0.0,0.0,0.0,42.88248626378019,0.0,0.0,109.2593406593407,27.275728021978033,511.2484136513958,0
0.0,111.04061792470365,1297.0730316033835,242.5003846153847,0.0,0.0,251.02968262961778,69.25574175824177,0.0,176.48777478816694,253.6869444400637,33.063585164835175,2434.1377629243975,1
0.0,0.0,181.2765486046148,119.16198262571514,0.0,0.0,0.0,28.160151098901107,0.0,0.0,107.57472527472531,19.884478021978026,456.05788562593443,2
0.0,383.11659566054436,3132.2033415646683,435.46104395604414,0.0,0.0,269.1659259666319,124.36673076923081,0.0,179.29120879120885,474.9652747252748,59.37065934065935,5057.940780774264,3
0.0,0.0,62.493487273519605,390.776620879121,0.0,0.0,0.0,111.60276098901103,0.0,0.0,426.2317582417583,53.27896978021979,1044.3835971636297,4
0.0,0.0,0.0,438.51741758241775,0.0,0.0,0.0,125.23912087912092,0.0,0.0,253.52002765602876,59.788804945054956,877.0653710626224,5
0.0,0.0,782.5235416489072,213.70985551972038,0.0,0.0,113.95219780219783,55.74572802197803,0.0,71.56131409306856,212.93538461538466,33.08163461538462,1483.5096563166414,6
0.0,0.0,265.3144505622001,202.52031622273387,0.0,0.0,0.0,0.0,0.0,0.0,160.92030973915192,34.071346153846164,662.8264226779321,7
0.0,0.0,1.6956023000005724,54.371119405094554,0.0,0.0,0.0,0.0,0.0,35.4832624525583,330.69004816684395,67.39063186813188,489.6306641926293,8
0.0,0.0,0.0,438.51741758241775,0.0,0.0,0.0,119.44863848073392,0.0,0.0,239.5691277803891,64.38837499275152,861.9235588362923,9
0.0,0.0,232.5423376856256,105.01900159606957,0.0,0.0,0.0,0.0,0.0,0.0,54.84626373626375,20.474093406593415,412.8816964245523,10
