MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Line_1,Line_2,FixedCost,OpCost,TotalCost,Zone1_TotalCost,Zone2_TotalCost,Zone3_TotalCost,TotalEmissions,Zone1_TotalEmissions,Zone2_TotalEmissions,Zone3_TotalEmissions,MGAIteration
54754.04405654399,38442.2196568795,1213.9889346643474,2.594846634484082,2.8764221886735126,1.3643579678576858,3.6175650300467876,12.223516280173248,10.77327681824258,12.666481545008992,2944.0261912554606,2.4952370798367602,1.8238341395117545e9,2.0812954906600065e9,3.905129630171761e9,1.1904045905688114e9,1.18643330826608e9,1.1883508802949274e9,4.350143275311213e7,1.6460139471367583e7,2.7035968730436977e7,5324.55130757692,0
103980.48574996424,1.3606094959339186e-7,1.24933266380908e-7,4.9628192233463305e-8,1.4135589905037055e-7,2.0150088819761378e-7,3.419013352899211e-7,6.721073465130115e-7,6.81667970936651e-7,6.411485634405128e-7,2949.9999999332163,104.81367450422204,2.0050885726788256e9,2.401995366896207e9,4.407083939575032e9,2.3690089239507327e9,2.3690089239507327e9,2.446790858182295e9,4.455933039691308e7,4.455933039680004e7,0.00011255768071101677,4.823519302575089e-7,1
78018.86951567097,3293.912141870798,2.903003066198001e-8,7.251331502421672e-11,2891.152545931502,9.172496959831146e-11,2054.863370475502,194.29521369135318,390.64952677953505,9.499115531861138e-7,1.7948415582584025e-10,4.407668388325275e-10,2.315560845137455e9,2.1324974794137006e9,4.448058324551155e9,1.8683729720262635e9,1.8628042925571918e9,1.842926410802049e9,3.841756056180587e7,3.573162287607931e7,2.685937685726433e6,1.169544702930175e-7,2
20421.776250827304,41375.41167891367,25170.804098842567,1.2116963285695663e-8,4.623124498069383e-9,3008.054700811462,2.9726089562887794e-8,1994.6110841708303,1.8859937239110394e-7,5.408960657996919,2949.999999998792,1999.9999999979707,2.292906407051143e9,2.2218561452630725e9,4.514762552314216e9,9.568418963339983e8,7.448878191787646e8,7.438663343165708e8,4.2303997155142196e7,1.4187996404273428e7,2.6042730950685903e7,2.0732698001828708e6,3
43816.44119451294,41954.805935688535,1.8513318512911316e-7,7531.233343501873,2.063051918171489e-9,2.301253015274697e-8,1.2128053319013236e-8,2.2845764050028077,1.0342634929330693e-8,85.84314157309386,2949.999999999045,1999.9999999955526,2.490520185554737e9,1.9335211772566247e9,4.424041362811361e9,1.8209701759642262e9,1.7282499186620796e9,1.7468894333801756e9,3.816076303544326e7,1.2009579742359681e7,2.6151183293077175e7,6.401910280462223e-6,4
51040.46807992038,62954.928959703764,4.591889294342295e-8,1.3271090826780663e-8,2.1438408891084597e-8,2.9613655432178824e-8,3.7824480055565734e-8,1.5390117467786156e-7,1.0238120650896407e-7,1.3654453298995986e-7,2949.9999999788724,1999.9999999656472,2.2218212906859775e9,2.1127474077912567e9,4.334568698477234e9,1.142693182002706e9,1.1140631738670778e9,1.1234401844721072e9,4.350763060056379e7,1.646268966319364e7,2.7044940937369715e7,4.3936388407691747e-7,5
19777.478597937417,44483.86772076666,25032.197331748197,5802.281707657831,8.953981121382123e-8,1.1518762339629238e-7,2.1013781612743533e-7,200.48950032169924,3.1276813861971094e-7,3.7576035440557973,2949.999999883392,1999.9999998722385,2.412176241195774e9,2.0009936697804298e9,4.413169910976204e9,1.207019466961434e9,1.0929957714024289e9,1.0939467117379065e9,3.9998402450683326e7,1.1267340555793487e7,2.7158532565285105e7,1.5725293296047326e6,6
50891.29551095345,64997.13787959139,146.29128401284856,1.8541775535506355e-9,2.824439211348039e-10,5.292964609956179e-10,6.828516864339337e-10,1.968123945401346e-9,1.4428178759115426e-9,2.0401715916314225e-9,2949.9999999998017,3.3881603982489994e-9,2.2218058062761846e9,2.2269954340147038e9,4.448801240290888e9,1.1152342179472594e9,1.1112220246217115e9,1.259507819367128e9,4.350700452846244e7,1.6459272053767545e7,2.7046704791562434e7,1027.683132468642,7
104068.15165539653,6.829541280318346e-8,5.2525103447999516e-8,1.134052890589789e-8,8.009577720765909e-9,7.0368260825472215e-9,9.462298432451789e-9,83.0881555835277,82.06440140791187,81.45913769248007,1522.1310496382212,214.24597958100725,2.004605582947213e9,2.423080473020175e9,4.427686055967388e9,2.37497526803273e9,2.466076608307424e9,2.3828199657067256e9,4.455900719957219e7,4.455900719951562e7,5.6485076767655355e-5,8.817084571225497e-8,8
102349.98064052992,3.3728055052672966e-8,986.7122255549731,1.604815694539843e-9,4.9892433984086045e-9,2.1398013645234387e-9,4.065753505957729e-9,1.5412107204916325e-8,1.3970612474434491e-6,2.6549101742771322e-8,1583.2358373165132,2.586450025099342e-9,1.975885947566359e9,2.391749264887258e9,4.367635212453617e9,2.338099040794597e9,2.400629133436635e9,2.3430613215301456e9,4.4561322744436145e7,4.45562874767603e7,2.7901845922488974e-5,5035.267647941622,9
