MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Line_1,Line_2,FixedCost,OpCost,TotalCost,Zone1_TotalCost,Zone2_TotalCost,Zone3_TotalCost,TotalEmissions,Zone1_TotalEmissions,Zone2_TotalEmissions,Zone3_TotalEmissions,MGAIteration
13681.668816001256,9466.30221914916,278.85584700001414,500.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,0.0,1.8141618447276292e9,2.0663512856861534e9,3.8805131304137826e9,1.890863182898932e9,1.9277659154441757e9,2.6307032070678066e7,4.315149145257661e7,1.606495704518844e7,2.708123487743473e7,5299.529953435849,0
12688.607493049778,8871.46511414819,0.0,6365.8956928718935,0.0,0.0,0.0,1.705906760403635,0.0,332.9513611732285,2950.0,2000.0,2.3655378593964453e9,1.9120114775899336e9,4.2775493369863787e9,2.267768530844783e9,1.8753067752627177e9,6.03750308788837e7,3.899831717505724e7,1.2240261784771308e7,2.675805539028593e7,0.0,1
13133.058365316918,9265.854206454178,0.0,6939.138428969175,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,2000.0,2.44338465261057e9,1.837300547343136e9,4.280685199953706e9,2.3286715312134237e9,1.8747575190150104e9,3.1571497252747263e6,3.857074760186475e7,1.2337383206967669e7,2.623336439489708e7,0.0,2
13910.330248479588,5895.210254254128,979.5070034390936,3111.066209464404,0.0,436.76069153500276,0.0,42.430306122465396,145.1084023245032,1044.2454279432575,0.0,0.0,2.1246143872940953e9,2.161564617569413e9,4.286179004863508e9,2.657064949752226e9,1.3421460511904805e9,2.869680039208043e8,4.125602507766135e7,2.321857450195818e7,1.8016529088410873e7,20921.487292304257,3
15186.042952863118,6112.751109576705,280.6172822117229,2142.0035303080676,0.0,0.0,0.0,-5.137174619064334e-9,0.0,7332.884584611639,0.0,0.0,2.197285274292737e9,2.091562256132492e9,4.288847530425229e9,2.5843883994074802e9,1.2834482210304172e9,4.21010909987331e8,4.2249637207980044e7,2.3918672673595686e7,1.8328310806085836e7,2653.728298512905,4
13055.794333266758,8885.735255654941,0.0,500.0,0.0,0.0,0.0,4461.771702319757,0.0,4629.980215630733,2950.0,2000.0,2.2171145440557423e9,2.0675501813528244e9,4.2846647254085665e9,2.0331427983397295e9,1.9259095514330573e9,2.5151337563578033e8,4.3238783308449015e7,1.52329177784699e7,2.800586552997911e7,0.0,5
14799.986970712913,6264.27610023921,0.0,4731.106371801098,0.0,0.0,3761.995847735575,0.0,0.0,0.27896421059930604,0.0,0.0,2.568487848601705e9,1.7173110946500406e9,4.2857989432517457e9,2.488539307263651e9,1.2581550638907351e9,5.391045720973624e8,3.4557491953613445e7,1.7109627106264763e7,1.7447864847348686e7,0.0,6
12727.589903627862,15538.487826651379,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,2000.0,2.2137014558417478e9,2.069960601060458e9,4.2836620569022055e9,1.820771764190153e9,2.38402527073269e9,4.766021979365139e6,4.314873168559241e7,1.6052427179680798e7,2.709630450591162e7,0.0,7
15580.633799140878,12385.35089056521,216.61623739302397,500.0,0.0,0.0,0.0,0.41217458682159375,0.0,0.0,0.0,0.0,2.1364637869065099e9,2.1450899779735918e9,4.2815537648801017e9,2.4993549561307993e9,1.7529176178430266e9,2.9281190906275306e7,4.34210065942957e7,2.510115112004132e7,1.8315099886117052e7,4755.5881373290795,8
15683.310591936674,6112.751109576705,125.06687851407777,500.0,0.0,0.0,0.0,4352.510525725856,0.0029219580847020636,4604.870621366326,0.0,0.0,2.136788565083295e9,2.1459605624443548e9,4.28274912752765e9,2.739453582163869e9,1.2835811301624024e9,2.5971441520137888e8,4.342477806731817e7,2.509434387318786e7,1.8329515528994866e7,918.6651354418855,9
14781.001354604688,10537.568389235634,0.0,500.0,0.0,0.0,3595.07371664581,20.51272767593664,0.0,8.439072706084293,0.0,0.0,2.4257490055475307e9,1.8581148560393581e9,4.283863861586889e9,2.197429575968588e9,1.5780947300948477e9,5.0833955552345234e8,3.783485653543982e7,2.032316400776423e7,1.751169252767558e7,0.0,10
