MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Line_1,Line_2,FixedCost,OpCost,TotalCost,Zone1_TotalCost,Zone2_TotalCost,Zone3_TotalCost,TotalEmissions,Zone1_TotalEmissions,Zone2_TotalEmissions,Zone3_TotalEmissions,MGAIteration
13681.668816002359,9466.302219148049,278.8558470000274,500.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,0.0,1.8141618447276304e9,2.066351285686153e9,3.880513130413783e9,1.8908631828990164e9,1.9277659154440904e9,2.630703207067915e7,4.315149145257661e7,1.6064957045188474e7,2.7081234877434697e7,5299.529953435946,0
13785.233686674452,8122.81202511283,0.0,500.0,0.0,0.0,0.0,0.0,9358.091584810716,0.0,2950.0,525.8539604686656,2.2006442195409594e9,2.086670030229173e9,4.287314249770132e9,1.93469477840311e9,2.2949588777068467e9,1.1955120527584566e7,4.331898923891247e7,1.6776375651396662e7,2.654261358751581e7,0.0,1
15505.867174609906,6325.202999348874,0.0,500.0,0.0,6062.470352637667,0.0,0.0,0.0,0.0,2950.0,294.7461174832128,2.330097433554122e9,1.9432576905872872e9,4.273355124141409e9,2.2447547682142725e9,1.9781643088577957e9,9.1819421004986e6,3.895365894853742e7,1.9660276100635894e7,1.929338284790152e7,0.0,2
7933.868147762035,10454.013202887243,3704.866682505951,6694.707910075346,0.0,0.0,888.5595698023162,4.482641326062092,0.0,66.49085756249941,2950.0,0.0,2.506289788865264e9,1.7742528188220885e9,4.280542607687352e9,1.8475492112869568e9,1.9629666790906334e9,4.344497173097564e8,3.736652050475722e7,1.1084966576770116e7,2.621755859803891e7,63995.32994819586,3
7330.818652529689,10519.641554077672,4115.173738725544,500.0,0.0,0.0,0.0,9187.690377118788,0.0004355294591391426,104.43342384813494,2950.0,0.0,2.214700644890895e9,2.0721535718847864e9,4.2868542167756815e9,1.8473260959325023e9,2.0563052506167824e9,3.476458702264011e8,4.327693140083907e7,1.4978877791077932e7,2.8179994655831948e7,118058.9539291822,4
22477.30546138243,0.0,0.0,500.0,0.0,0.0,1181.8343468092628,3274.9231654991063,0.0,0.0,1752.5449985873795,0.0,2.0699355464917963e9,2.2189402833944974e9,4.2888758298862934e9,4.090700325230873e9,8.936681351195833e6,1.6810313062126005e8,4.233110355253798e7,4.233110355253798e7,0.0,0.0,5
10513.143937217308,10619.676490086738,0.0,2694.0242148611155,0.0,0.0,2381.3092559226848,4746.196957414351,2.775247160876589,24.68564251657601,2950.0,2000.0,2.490432210572766e9,1.792208330620101e9,4.282640541192867e9,1.8299537298719192e9,2.0353236417598872e9,3.432641695610596e8,3.792140139752823e7,1.0366191739130503e7,2.7555209658397727e7,0.0,6
14654.370504328479,7031.637421890057,291.50460745740025,5571.814619820372,1340.5136493815542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.386388398637937e9,1.8998054376458895e9,4.286193836283827e9,2.782112627956773e9,1.4774660456175015e9,2.661516270955295e7,3.858170939808452e7,2.1624489166536e7,1.6951760538245518e7,5459.693303007847,7
21447.68951086531,1733.0101989819627,0.0,3869.0928606279845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2.151946679008959e9,2.1337304661500134e9,4.2856771451589723e9,3.849410850673008e9,3.977442944859587e8,0.0,4.146876467288496e7,3.573836163019172e7,5.730403042693247e6,0.0,8
11433.541759090389,10790.284704186703,0.0,500.0,0.0,0.0,0.0,0.04932111828162105,0.0,8693.238210183099,2950.0,2000.0,2.2164017335440836e9,2.068135747463687e9,4.2845374810077705e9,1.667673480595071e9,2.0743413919822419e9,4.6842360843045324e8,4.32280946727219e7,1.5078960760327924e7,2.8149133912393976e7,0.0,9
22433.306843943286,0.0,227.34055671865127,500.0,0.0,0.0,0.0,0.0,4345.657110274221,3.5161162517012966e-11,1475.7506037732348,0.0,1.9722187605128188e9,2.3140989995832605e9,4.2863177600960793e9,4.012657060994816e9,2.2862156305469552e8,2.7241583765063025e7,4.420488109057071e7,4.420000957366661e7,0.0,4871.5169041032095,10
