MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Line_1,Line_2,FixedCost,OpCost,TotalCost,Zone1_TotalCost,Zone2_TotalCost,Zone3_TotalCost,TotalEmissions,Zone1_TotalEmissions,Zone2_TotalEmissions,Zone3_TotalEmissions,MGAIteration
52135.818831021665,41279.7625693101,1059.5701167263287,2.375922929964032,1.4813481970239812,2.2794326085023497,1.9800984674061664,22.137949517844042,17.575360330153874,24.153580940943122,2947.4872430257997,0.8588357695439665,1.8252953208322845e9,2.0794826276278818e9,3.904777948460166e9,1.13992866170631e9,1.136858318156484e9,1.1384277178817587e9,4.350407721905746e7,1.6432363109395348e7,2.7066710654080097e7,5003.455582013989,0
49167.93211882333,66137.7730702457,735.0634551120434,1.0534366411259843e-10,3.065853000275295e-11,8.664150926605115e-11,5.385676294828553e-11,2.5128277998946995e-10,2.1050827542767367e-10,2.7201796785338764e-10,2949.9999999997717,2.369697672981571e-10,2.2226359572546487e9,2.173703003574122e9,4.396338960828771e9,1.149846035031574e9,1.0785577494497974e9,1.1062584989334955e9,4.350846397213656e7,1.6457459400259387e7,2.7046638340213258e7,4366.231663917043,1
43486.78654080795,35184.580233889516,15908.62488842057,4.041336000373466e-8,41.860543556462915,5.716996781441531e-8,84.70578640626846,1323.8636797128258,1248.5988857380364,1471.2043959530922,2718.166728093698,16.901959534650906,2.0837040656871836e9,2.071104999933711e9,4.1548090656208944e9,1.043275425916038e9,1.043275425916038e9,1.043275425916038e9,4.343698907454329e7,1.6369718447448086e7,2.700082967755923e7,66440.94953597533,2
49114.2851951596,36099.94947134763,962.8583633052202,4535.223526954552,4.964027645411686e-9,3555.865655135661,1.9388053098450317e-8,1.5214764415036256e-7,1.9718480049092613e-8,1.8587011434885328,2949.9999999765887,1.2933712102848689e-8,2.5048547747749987e9,1.8895313552448456e9,4.394386130019844e9,1.5863672506983416e9,1.5321521511787138e9,1.5412892444174032e9,3.774836726120106e7,1.3439160120864524e7,2.4304103764627595e7,5103.375708947224,3
48289.232421547014,36870.7823589779,755.2338318791466,4609.767311980546,8.265323813541731e-10,3482.5330680910515,1.7044826712945943e-9,67.84805752564112,29.01392010320938,33.49823533879923,2949.9999999937845,3.884834204914328e-9,2.505889311662932e9,1.9065088899145195e9,4.412398201577452e9,1.582684546294866e9,1.5286167411096702e9,1.5505545351516654e9,3.7746875336973e7,1.3323570619847827e7,2.4418875778140496e7,4428.938984672499,4
49167.932120421356,66137.77306859606,735.0634551336641,1.0341665580947619e-9,9.497137396331249e-10,9.651465537008212e-10,1.658423846453919e-9,5.819170434197971e-9,5.42521393641317e-9,6.3800493309049226e-9,2949.99999999295,7.343084691347572e-9,2.2226359572561674e9,2.1737030034494333e9,4.396338960705601e9,1.1498460349852233e9,1.0785577494804375e9,1.1062584989191928e9,4.350846397207619e7,1.6457459400243087e7,2.704663834016921e7,4366.231663895056,5
47170.0343538488,31085.27888024626,148.13892002253698,3.6081312964950724e-9,4527.124648125459,3.2122940400267275e-9,2040.6324049207826,51.5078936848368,721.6595595968862,230.85394134717217,2949.999999989067,5.6505587696063605e-9,2.5661034612260885e9,1.9469424701291018e9,4.51304593135519e9,1.1795847097248092e9,1.0304564497488909e9,1.0734895613146523e9,3.627973728211086e7,1.4131755090592448e7,2.2147109389873702e7,872.8016447179467,6
49167.93222020146,66137.77294423748,735.06345610971,6.953286794362448e-8,4.736674954104712e-8,6.471420761969971e-8,8.51136645955298e-8,4.953182884797326e-7,3.2188327697310527e-7,4.966596343229266e-7,2949.9999996335664,3.6638873884887457e-7,2.2226359569506793e9,2.1737029952281466e9,4.396338952178825e9,1.1498460317210662e9,1.0785577510750935e9,1.1062584974603438e9,4.3508463971144326e7,1.6457459363013193e7,2.70466383764938e7,4366.231637329761,7
48289.232421547014,36870.7823589779,755.2338318791466,4609.767311980546,8.265323813541731e-10,3482.5330680910515,1.7044826712945943e-9,67.84805752564112,29.01392010320938,33.49823533879923,2949.9999999937845,3.884834204914328e-9,2.505889311662932e9,1.9065088899145195e9,4.412398201577452e9,1.582684546294866e9,1.5286167411096702e9,1.5505545351516654e9,3.7746875336973e7,1.3323570619847827e7,2.4418875778140496e7,4428.938984672499,8
45345.89725251191,35724.994395338654,12290.254950848568,288.2121025292019,56.63739591267464,296.6829573901357,234.23343793098775,1239.248899795133,1167.892112521699,1315.5583691403142,2834.6989710544008,14.490428412678394,2.1349286676360984e9,2.0347785111372538e9,4.169707178773352e9,1.101533705777545e9,1.101533705777545e9,1.101533705777545e9,4.274927532369473e7,1.5577215558306577e7,2.71312935842226e7,40766.18116555632,9
