CTotal,CFix,CVar,CFuel,CStart,CNetworkExp,CNSE,COpTot,CTotal_1,CFix_1,CVar_1,CFuel_1,CStart_1,CNetworkExp_1,CNSE_1,COpTot_1,CTotal_2,CFix_2,CVar_2,CFuel_2,CStart_2,CNetworkExp_2,CNSE_2,COpTot_2,CTotal_3,CFix_3,CVar_3,CFuel_3,CStart_3,CNetworkExp_3,CNSE_3,COpTot_3,MGAIteration
3.880513130413786e9,1.7785848447276301e9,4.006063024386575e8,1.6554079032735894e9,179922.3710793496,3.557700000000001e7,1.015715760282932e7,2.0663512856861558e9,1.8908631828990164e9,1.0449044676767708e9,1.446596007830565e8,6.94694751043221e8,153419.80412821815,0.0,6.45094359183992e6,8.459587152222456e8,1.9277659154440904e9,7.109003640535803e8,2.559112868631915e8,9.605254396646807e8,0.0,0.0,428824.8626377511,1.21686555139051e9,2.630703207067915e7,2.2780012997279238e7,35414.79240955064,187712.5656875822,26502.566951131448,0.0,3.2773891483516493e6,3.527019073399914e6,0
4.2817714996939554e9,2.1400051911016927e9,4.02529694996499e8,1.65195180809254e9,486371.8205829775,7.4099e7,1.269943368264086e7,2.0676673085922627e9,1.2945247953182702e9,4.994434651123455e8,1.3484803586639547e8,6.47677474118427e8,0.0,0.0,1.2555820221102398e7,7.950813302059249e8,2.0677607549231722e9,8.030934659985929e8,2.6607728621122035e8,9.984463892518204e8,0.0,0.0,143613.46153846156,1.2646672889245794e9,8.45386949452513e8,8.374682599907542e8,1.6043729188831607e6,5.827944722292547e6,486371.8205829775,0.0,0.0,7.918689461758685e6,1
4.278806473798784e9,2.0202025453654976e9,3.9785351396148026e8,1.8558621495122871e9,379521.2264460469,0.0,4.508743733072467e6,2.2586039284332857e9,3.299102497891121e9,1.280771706869997e9,3.4785376444766027e8,1.6673558416160886e9,0.0,0.0,3.1211849573747716e6,2.018330791021124e9,6.48639068555698e8,4.1321721220315367e8,4.933246816951649e7,1.8496944985885206e8,0.0,0.0,1.1199383241758244e6,2.354218563525444e8,3.310649073519648e8,3.262136262923471e8,667281.3443035018,3.5368580373462797e6,379521.2264460469,0.0,267620.4515218714,4.8512810596177e6,2
4.2796665708908353e9,2.1399868326670537e9,4.006426444320806e8,1.6549004646245728e9,69771.27689508953,7.4099e7,9.967857890233163e6,2.0655807382237816e9,1.8187130932013326e9,9.766545803010187e8,1.441500769098709e8,6.922117542372446e8,69771.27689508953,0.0,5.626910476303062e6,8.420585129003136e8,2.3803100993468766e9,1.161133276680142e9,2.564881122794066e8,9.62688710387328e8,0.0,0.0,0.0,1.2191768226667347e9,6.54437834262616e6,2.1989756858929745e6,4455.242803085663,0.0,0.0,0.0,4.340947413930099e6,4.345402656733185e6,3
4.2875645389640036e9,2.201793961212929e9,3.912871396128549e8,1.6011421388572302e9,2.083185688675622e6,7.4099e7,1.715911359231351e7,2.0116715777510746e9,1.6170205789626408e9,8.956611661404388e8,1.2198064499818154e8,5.832676053306081e8,0.0,0.0,1.611116249341241e7,7.213594128222021e8,2.055395705717661e9,7.909513000736735e8,2.6589695512393743e8,9.97838137195874e8,0.0,0.0,709313.3241758244,1.2644444056439872e9,5.410492542837017e8,5.1518149499881655e8,3.4095394907359723e6,2.0036396330748197e7,2.083185688675622e6,0.0,338637.77472527476,2.5867759284885067e7,4
4.28895211496276e9,1.8888984330510786e9,3.980385204181902e8,1.9074891288521895e9,12676.205335122204,7.4099e7,2.0414356435966607e7,2.3259546819116817e9,4.034512380084975e9,1.7260037848094726e9,3.9803509859709847e8,1.9074891288521895e9,12676.205335122204,0.0,2.9716916208791216e6,2.308508595275502e9,8.123522919483088e6,0.0,0.0,0.0,0.0,0.0,8.123522919483088e6,8.123522919483088e6,1.7221721195830208e8,1.6289464824160597e8,3421.8210917215583,0.0,0.0,0.0,9.319141895604398e6,9.32256371669612e6,5
4.28220652338485e9,2.2660001635210843e9,3.6829603976669335e8,1.5070350010201023e9,5.089288348206297e6,7.4099e7,6.1687030728763595e7,1.9421073598637655e9,1.6482164128754425e9,9.694307386828312e8,1.080453680859732e8,5.187155385401634e8,0.0,0.0,5.202476756647483e7,6.787856741926115e8,1.9974201467794943e9,7.740597165109261e8,2.551141226207505e8,9.585840444855288e8,0.0,0.0,9.66226316228876e6,1.223360430268568e9,5.624709637299131e8,5.225097083273272e8,5.136549059969654e6,2.973541799440997e7,5.089288348206297e6,0.0,0.0,3.996125540258592e7,6
4.2807027805565133e9,2.039819453837941e9,3.809267692564422e8,1.823066447135978e9,45931.10237100736,3.557700000000001e7,1.2671792237816865e6,2.2053063267185726e9,3.919142710495552e9,1.7155925541638086e9,3.804377780933945e8,1.823066447135978e9,45931.10237100736,0.0,0.0,2.2035501563317432e9,1.5096345169002077e8,1.509605492317728e8,2902.458247952226,0.0,0.0,0.0,0.0,2902.458247952226,1.750196183709409e8,1.7326635044235948e8,486088.70479972026,0.0,0.0,0.0,1.2671792237816865e6,1.7532679285814068e6,7
4.2865052164851236e9,2.0154062336077368e9,3.8499356160335577e8,1.8421514748611877e9,392165.1294038483,3.557700000000001e7,7.984781283440329e6,2.235521982877387e9,3.573649846267399e9,1.3487087705744271e9,3.838543197670762e8,1.8381308274918299e9,0.0,0.0,2.955928434065935e6,2.2249410756929717e9,3.346224230902154e8,3.2961589801464385e8,380686.37454877456,0.0,0.0,0.0,4.625838701022745e6,5.006525075571519e6,3.4265594712750983e8,3.370815650186658e8,758555.4617307668,4.0206473693577554e6,392165.1294038483,0.0,403014.1483516484,5.5743821088440195e6,8
4.283167314785901e9,2.0520635546617653e9,3.894496453115619e8,1.8334496653219523e9,13530.345642757471,0.0,8.190919144978667e6,2.2311037601241355e9,3.687404224756442e9,1.617485198261311e9,3.571033594858465e8,1.712140707783375e9,0.0,0.0,674959.2259091815,2.0699190264951305e9,5.475775693587174e8,3.9294221038011926e8,3.232585155535936e7,1.2120521195620589e8,0.0,0.0,1.1042954670329671e6,1.5463535897859824e8,4.81855206707418e7,4.163614602033492e7,20434.270356026103,103745.58237157579,13530.345642757471,0.0,6.411664452036519e6,6.5493746504068775e6,9
4.286621987528139e9,1.9471159767648077e9,3.9802939280600774e8,1.907492954665995e9,281334.5097724446,2.669612272369468e7,7.006206057861974e6,2.312809888039637e9,4.2529196587465825e9,1.9471159767648077e9,3.9802939280600774e8,1.907492954665995e9,281334.5097724446,0.0,0.0,2.3058036819817753e9,6.130451146409103e6,0.0,0.0,0.0,0.0,0.0,6.130451146409103e6,6.130451146409103e6,875754.9114528713,0.0,0.0,0.0,0.0,0.0,875754.9114528713,875754.9114528713,10
