CTotal,CFix,CVar,CFuel,CStart,CNetworkExp,CNSE,COpTot,CTotal_1,CFix_1,CVar_1,CFuel_1,CStart_1,CNetworkExp_1,CNSE_1,COpTot_1,CTotal_2,CFix_2,CVar_2,CFuel_2,CStart_2,CNetworkExp_2,CNSE_2,COpTot_2,CTotal_3,CFix_3,CVar_3,CFuel_3,CStart_3,CNetworkExp_3,CNSE_3,COpTot_3,MGAIteration
3.880513130413786e9,1.7785848447276301e9,4.006063024386575e8,1.6554079032735894e9,179922.3710793496,3.557700000000001e7,1.015715760282932e7,2.0663512856861558e9,1.8908631828990164e9,1.0449044676767708e9,1.446596007830565e8,6.94694751043221e8,153419.80412821815,0.0,6.45094359183992e6,8.459587152222456e8,1.9277659154440904e9,7.109003640535803e8,2.559112868631915e8,9.605254396646807e8,0.0,0.0,428824.8626377511,1.21686555139051e9,2.630703207067915e7,2.2780012997279238e7,35414.79240955064,187712.5656875822,26502.566951131448,0.0,3.2773891483516493e6,3.527019073399914e6,0
4.2873142497701283e9,2.1549387464083724e9,4.025989175925584e8,1.6664601450030417e9,18281.7213687319,4.570547313258697e7,1.759268591219995e7,2.086670030229169e9,1.93469477840311e9,1.0527429820433295e9,1.5106710649021545e8,7.264812339723723e8,18281.7213687319,0.0,4.3851741758241765e6,8.819517963597807e8,2.2949588777068467e9,1.102195764365043e9,2.5153181110234296e8,9.399789110306696e8,0.0,0.0,1.252391208791209e6,1.1927631133418038e9,1.1955120527584566e7,0.0,0.0,0.0,0.0,0.0,1.1955120527584566e7,1.1955120527584566e7,1
4.273355124141411e9,2.2888433285852776e9,3.5935290557824814e8,1.536293391715444e9,115834.27807713186,4.125410496884417e7,4.749555901551967e7,1.943257690587289e9,2.2447547682142725e9,1.1829725688447e9,1.7703498488901275e8,8.516809986233573e8,115834.27807713186,0.0,3.2950381579125065e7,1.0617821993695723e9,1.9781643088577957e9,1.1058707597405775e9,1.8231792068923542e8,6.846123930920867e8,0.0,0.0,5.363235335896006e6,8.722935491172181e8,9.1819421004986e6,0.0,0.0,0.0,0.0,0.0,9.1819421004986e6,9.1819421004986e6,2
4.2805426076873465e9,2.470712788865264e9,3.483457145351834e8,1.4143448617927222e9,1.3826625531656875e6,3.557700000000001e7,1.0179579941011554e7,1.7742528188220828e9,1.8475492112869568e9,1.2547277481426497e9,9.98078593775607e7,4.822195431446056e8,1.0305505987115978e6,0.0,9.763510023429137e6,5.92821463144307e8,1.9629666790906334e9,7.850754835104264e8,2.4774974958124292e8,9.298598444879751e8,0.0,0.0,281601.5109890111,1.1778911955802069e9,4.344497173097564e8,4.309095572121875e8,788105.5763797727,2.2654741601415817e6,352111.9544540897,0.0,134468.40659340663,3.5401600975688505e6,3
4.2868542167756863e9,2.1791236448908954e9,4.0248464123083615e8,1.6512563144577093e9,391107.6948876061,3.557700000000001e7,1.80215085013572e7,2.0721535718847902e9,1.8473260959325023e9,1.0474542467385772e9,1.3538846083922064e8,6.479084530676327e8,0.0,0.0,1.6574935287071487e7,7.998718491939249e8,2.0563052506167824e9,7.900040643347971e8,2.6629430780482617e8,9.991581933123239e8,0.0,0.0,848685.1648351651,1.2663011862819853e9,3.476458702264011e8,3.4166533381752104e8,801872.586789391,4.1896680777525255e6,391107.6948876061,0.0,597888.0494505495,5.980536408880072e6,4
4.288875829886293e9,2.0487998538088326e9,3.816501826565475e8,1.8266297169420815e9,21540.671455553234,2.11356926829638e7,1.0638843124411793e7,2.218940283394496e9,4.090700325230873e9,1.8828644023450782e9,3.811846652722579e8,1.8266297169420815e9,21540.671455553234,0.0,0.0,2.2078359228857946e9,8.936681351195833e6,0.0,0.0,0.0,0.0,0.0,8.936681351195833e6,8.936681351195833e6,1.6810313062126005e8,1.6593545146375453e8,465517.38428954384,0.0,0.0,0.0,1.702161773215961e6,2.167679157505505e6,5
4.282640541192866e9,2.4163332105727663e9,3.551459234569195e8,1.4267345996152644e9,124680.82337170422,7.4099e7,1.020312672454412e7,1.7922083306200995e9,1.8299537298719192e9,1.283024713949822e9,9.38146282255761e7,4.5003377843908334e8,124680.82337170422,0.0,2.955928434065935e6,5.469290159220971e8,2.0353236417598875e9,7.976624291769602e8,2.603902393463064e8,9.767008211761811e8,0.0,0.0,570152.0604395606,1.237661212582927e9,3.432641695610596e8,3.3564606744598395e8,941055.8850370306,0.0,0.0,0.0,6.677046230038624e6,7.618102115075653e6,6
4.2861938362838273e9,2.386388398637937e9,3.5527185439651406e8,1.536725633544122e9,27704.710009908034,0.0,7.780244995244274e6,1.89980543764589e9,2.782112627956773e9,1.6462983696996179e9,1.9472340295123568e8,9.359940749511017e8,0.0,0.0,5.09678035481763e6,1.135814258257155e9,1.4774660456175017e9,7.162767260505167e8,1.6051196935921237e8,6.005381889440361e8,0.0,0.0,139161.2637362638,7.611893195669848e8,2.661516270955295e7,2.3813302887802485e7,36482.086065991956,193369.64898418394,27704.710009908034,0.0,2.5443033766903807e6,2.801859821750465e6,7
4.2856771451589665e9,2.1134246790089586e9,3.7596473259066474e8,1.7472101614732842e9,170920.73862588697,3.8522e7,1.0384651347433193e7,2.1337304661500077e9,3.849410850673008e9,1.9832790790858111e9,3.2181377442581713e8,1.5441470764227538e9,170920.73862588697,0.0,0.0,1.8661317715871966e9,3.977442944859587e8,1.3014559992314744e8,5.415095816484761e7,2.0306308505053043e8,0.0,0.0,1.0384651347433193e7,2.6759869456281126e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4.284537481007766e9,2.1423027335440838e9,4.022871447247055e8,1.6503536962002974e9,0.0,7.4099e7,1.5494906538679417e7,2.0681357474636824e9,1.667673480595071e9,8.747530691644903e8,1.3578247080651766e8,6.523437859853823e8,0.0,0.0,4.794154638680759e6,7.929204114305807e8,2.0743413919822416e9,8.103288007150133e8,2.6600268105231333e8,9.98009910214915e8,0.0,0.0,0.0,1.2640125912672286e9,4.6842360843045324e8,4.5722086366458005e8,501992.8658745256,0.0,0.0,0.0,1.0700751899998657e7,1.1202744765873184e7,9
4.2863177600960793e9,1.9544212082313137e9,3.9804719656671494e8,1.9075294109163055e9,21606.53394921628,1.7797552281505212e7,8.500785566291384e6,2.314098999583261e9,4.012657060994816e9,1.7072896950975358e9,3.980106169620224e8,1.907356748935258e9,0.0,0.0,0.0,2.30536736589728e9,2.2862156305469552e8,2.2855983571487263e8,4004.330930567447,0.0,0.0,0.0,57723.00889232698,61727.33982289443,2.7241583765063025e7,1.8571677418905187e7,32575.273761914035,172661.98104764914,21606.53394921628,0.0,8.443062557399057e6,8.669906346157836e6,10
