MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,MGAIteration
4.7331996659195825e7,7.361057399940136e7,7869.953868788885,445930.12637362635,0.0,0.0,0.0,0.0,0.0,0.0,0
4.3627285850538366e7,7.20922220011001e7,0.0,5.677489341607374e6,0.0,0.0,0.0,254.94682803091644,0.0,113035.87599838906,1
4.2825305798035555e7,7.236732897652608e7,0.0,6.188741753108634e6,0.0,0.0,0.0,0.0,0.0,0.0,2
6.882294122790891e7,4.906482525617315e7,31088.294095692974,2.774636295886367e6,0.0,417071.3089795567,0.0,195.71561532862478,21818.076501139018,56018.134272096766,3
6.928340362581706e7,4.991885565595376e7,3918.458757919988,1.9103678099260612e6,0.0,0.0,0.0,-4.5001649663002355e-5,0.0,56187.636710449646,4
4.578492652688901e7,7.537270083491977e7,0.0,445930.12637362635,0.0,0.0,0.0,203384.58456891365,0.0,804736.7856616904,5
4.919476266036926e7,4.770144913154301e7,0.0,4.219485724528665e6,0.0,0.0,1.9950555290698655e7,0.0,0.0,91.83354053863756,6
4.730046823022403e7,7.365046319754617e7,0.0,445930.12637362635,0.0,0.0,0.0,0.0,0.0,0.0,7
7.050275444525826e7,5.0153888515972964e7,7067.5270441863495,445855.27129120874,0.0,0.0,0.0,20.913330890131906,0.0,0.0,8
7.074896756996287e7,4.992204454882528e7,1352.050957604763,445930.12637362635,0.0,0.0,0.0,14980.692076794201,0.1536484365825503,49455.94609037733,9
5.4127585703128904e7,4.714972685600172e7,0.0,445930.12637362635,0.0,0.0,1.9327975033277765e7,1231.2880431664273,0.0,2740.417297734869,10
