MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,MGAIteration
4.733199665919711e7,7.361057399940011e7,7869.953868789026,445930.12637362635,0.0,0.0,0.0,0.0,0.0,0.0,0
4.475390663519616e7,7.621217684946541e7,244339.828536737,445930.12637362635,0.0,0.0,0.0,0.0,0.44011711423415684,1.2331465517326563e6,1
1.0651263225783777e8,1.3816722922634838e7,148284.74317855595,445930.12637362635,0.0,0.0,0.0,0.0,20681.228135126963,0.0,2
4.718699929470087e7,7.376667978170577e7,0.0,445930.12637362635,0.0,0.0,0.0,3691.9330483102085,0.0,2507.08254221226,3
3.961943166005951e7,7.621349873505878e7,3.861398307102602e6,2.0678332373638568e6,0.0,0.0,0.0,2.1707025906392713e6,0.0,56242.232823866354,4
1.2064821934218724e8,0.0,0.0,445814.8104395604,0.0,0.0,0.0,0.0,0.0,10457.211770772421,5
3.5717388578674585e7,7.58431033291693e7,4.741477134515149e6,5.071332071845022e6,0.0,0.0,0.0,142730.06252088447,33.19040709066108,2475.6029151233374,6
1.1377989455590016e8,0.0,0.0,445930.12637362635,0.0,0.0,6.738130818106472e6,0.0,8870.019717889818,1.3022317723221443e-6,7
1.1117062024903806e8,0.0,168567.88038461484,445930.12637362635,9.193670034210518e6,0.0,0.0,0.0,8907.359306051192,0.0,8
1.102788444426851e8,9.053729475269422e6,4349.59132524907,445930.12637362635,0.0,1.1853158106775333e6,0.0,0.0,12338.225619551138,2631.5821408572765,9
1.206466120770912e8,0.0,0.0,445855.27129120874,0.0,0.0,0.0,0.0,0.0,0.0,10
