Line_1,Line_2,MGAIteration
-4.9093571735029265e7,1.1665584687501239e7,0
-5.1679236598909155e7,1.1655267226471905e7,1
1.0466292846638622e7,1.1524643081102254e7,2
-4.9248680264706835e7,1.167395754577573e7,3
-5.168060670421255e7,7.787490142299377e6,4
2.436466112494625e7,1.1675291689080724e7,5
-5.131278381585423e7,6.895044409226245e6,6
2.4366511241112072e7,4.870308630689712e6,7
1.5115706601760376e7,1.1504469866073214e7,8
1.4064598084434433e7,1.1669490355896609e7,9
2.436463452512656e7,1.1673632932812966e7,10
