Line_1,Line_2,MGAIteration
-4.90935717350306e7,1.166558468750124e7,0
-4.758478060850244e7,1.1693919509093741e7,1
-4.785791488570773e7,1.1673541912274532e7,2
-2.510886149421837e7,1.1651819851000952e7,3
-2.5546803458003722e7,1.1679526837557754e7,4
-5.084500450409598e7,1.182084276670978e7,5
-2.3343013733043414e7,-8.283406144667657e6,6
-4.913317437884917e7,1.1673473709599465e7,7
-2.5780274163159758e7,1.1666105683367051e7,8
-2.554998062005034e7,1.1681062256976675e7,9
-2.2794497767889272e7,-7.665131877614968e6,10
